accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 12:01:30;2024-12-13 12:00:57;irkutsk;29449.0;bus;10;52.353004;104.179855;0.0;161.0;;;;33.0;601.0;601.0
2024-12-13 12:07:21;2024-12-13 12:07:09;irkutsk;27648.0;bus;10;52.352905;104.1796;0.0;241.0;;;;12.0;576.0;600.0
2024-12-13 12:11:31;2024-12-13 12:10:58;irkutsk;29449.0;bus;10;52.353004;104.179855;0.0;189.0;;;;33.0;506.0;500.0
2024-12-13 12:17:21;2024-12-13 12:16:45;irkutsk;27648.0;bus;10;52.352993;104.17952;0.0;333.0;;;;36.0;96.0;75.0
2024-12-13 12:18:36;2024-12-13 12:18:21;irkutsk;27648.0;bus;10;52.352943;104.17948;1.111111;20.0;;;;15.0;1.0;50.0
2024-12-13 12:19:26;2024-12-13 12:18:22;irkutsk;27648.0;bus;10;52.352947;104.17948;0.0;20.0;;;;64.0;30.0;25.0
2024-12-13 12:19:51;2024-12-13 12:18:52;irkutsk;27648.0;bus;10;52.352947;104.17948;0.0;20.0;;;;59.0;594.0;551.0
2024-12-13 12:19:51;2024-12-13 12:19:24;irkutsk;29449.0;bus;10;52.35303;104.17977;0.0;170.0;;;;27.0;8.0;25.0
2024-12-13 12:20:16;2024-12-13 12:19:32;irkutsk;29449.0;bus;10;52.35306;104.17977;1.388889;48.0;;;;44.0;30.0;50.0
2024-12-13 12:21:06;2024-12-13 12:20:02;irkutsk;29449.0;bus;10;52.35296;104.179886;1.944444;139.0;;;;64.0;33.0;25.0
2024-12-13 12:21:31;2024-12-13 12:20:35;irkutsk;29449.0;bus;10;52.353;104.17972;0.0;333.0;;;;56.0;28.0;25.0
2024-12-13 12:21:56;2024-12-13 12:21:03;irkutsk;29449.0;bus;10;52.353012;104.1798;1.111111;177.0;;;;53.0;31.0;25.0
2024-12-13 12:22:21;2024-12-13 12:21:34;irkutsk;29449.0;bus;10;52.352966;104.17981;0.555556;107.0;;;;47.0;117.0;100.0
2024-12-13 12:24:01;2024-12-13 12:23:31;irkutsk;29449.0;bus;10;52.352936;104.17964;1.111111;90.0;;;;30.0;41.0;26.0
2024-12-13 12:24:27;2024-12-13 12:24:12;irkutsk;29449.0;bus;10;52.353;104.17963;0.555556;242.0;;;;15.0;75.0;75.0
2024-12-13 12:25:42;2024-12-13 12:25:27;irkutsk;29449.0;bus;10;52.352997;104.17966;1.111111;46.0;;;;15.0;35.0;75.0
2024-12-13 12:26:57;2024-12-13 12:26:02;irkutsk;29449.0;bus;10;52.353104;104.179726;0.0;53.0;;;;55.0;33.0;25.0
2024-12-13 12:27:22;2024-12-13 12:26:35;irkutsk;29449.0;bus;10;52.353115;104.17979;1.388889;53.0;;;;47.0;29.0;50.0
2024-12-13 12:28:12;2024-12-13 12:27:04;irkutsk;29449.0;bus;10;52.353165;104.17969;0.833333;314.0;;;;68.0;32.0;0.0
2024-12-13 12:28:12;2024-12-13 12:27:36;irkutsk;29449.0;bus;10;52.353176;104.179665;0.0;314.0;;;;36.0;84.0;75.0
2024-12-13 12:29:02;2024-12-13 12:28:46;irkutsk;27648.0;bus;10;52.35293;104.17952;0.0;21.0;;;;16.0;593.0;600.0
2024-12-13 12:29:27;2024-12-13 12:29:00;irkutsk;29449.0;bus;10;52.353134;104.17981;1.111111;55.0;;;;27.0;32.0;50.0
2024-12-13 12:30:17;2024-12-13 12:29:32;irkutsk;29449.0;bus;10;52.35309;104.179886;0.0;188.0;;;;45.0;305.0;275.0
2024-12-13 12:34:52;2024-12-13 12:34:37;irkutsk;29449.0;bus;10;52.35301;104.17983;1.388889;115.0;;;;15.0;39.0;75.0
2024-12-13 12:36:07;2024-12-13 12:35:16;irkutsk;29449.0;bus;10;52.35303;104.17979;0.0;334.0;;;;51.0;117.0;100.0
2024-12-13 12:37:47;2024-12-13 12:37:13;irkutsk;29449.0;bus;10;52.353004;104.17983;1.111111;129.0;;;;34.0;9.0;25.0
2024-12-13 12:38:12;2024-12-13 12:37:22;irkutsk;29449.0;bus;10;52.352882;104.17988;1.388889;146.0;;;;50.0;24.0;25.0
2024-12-13 12:38:37;2024-12-13 12:37:46;irkutsk;29449.0;bus;10;52.35305;104.17983;1.388889;282.0;;;;51.0;37.0;25.0
2024-12-13 12:39:02;2024-12-13 12:38:23;irkutsk;29449.0;bus;10;52.35304;104.17978;0.0;282.0;;;;39.0;348.0;326.0
2024-12-13 12:39:02;2024-12-13 12:38:39;irkutsk;27648.0;bus;10;52.35291;104.17959;0.0;70.0;;;;23.0;593.0;601.0
2024-12-13 12:44:28;2024-12-13 12:44:11;irkutsk;29449.0;bus;10;52.352993;104.179504;1.388889;331.0;;;;17.0;11.0;50.0
2024-12-13 12:45:18;2024-12-13 12:44:22;irkutsk;29449.0;bus;10;52.353058;104.17939;1.111111;285.0;;;;56.0;40.0;25.0
2024-12-13 12:45:43;2024-12-13 12:45:02;irkutsk;29449.0;bus;10;52.35316;104.17914;0.0;244.0;;;;41.0;38.0;25.0
2024-12-13 12:46:08;2024-12-13 12:45:40;irkutsk;29449.0;bus;10;52.353157;104.17913;0.833333;271.0;;;;28.0;9.0;25.0
2024-12-13 12:46:33;2024-12-13 12:45:49;irkutsk;29449.0;bus;10;52.35317;104.17893;1.944444;239.0;;;;44.0;33.0;25.0
2024-12-13 12:46:58;2024-12-13 12:46:22;irkutsk;29449.0;bus;10;52.353153;104.17891;0.0;206.0;;;;36.0;34.0;25.0
2024-12-13 12:47:23;2024-12-13 12:46:56;irkutsk;29449.0;bus;10;52.352562;104.17784;4.444444;257.0;;;;27.0;20.0;25.0
2024-12-13 12:47:48;2024-12-13 12:47:16;irkutsk;29449.0;bus;10;52.352383;104.176765;3.611111;299.0;;;;32.0;26.0;25.0
2024-12-13 12:48:13;2024-12-13 12:47:42;irkutsk;29449.0;bus;10;52.352493;104.175995;4.166667;205.0;;;;31.0;39.0;50.0
2024-12-13 12:49:03;2024-12-13 12:48:21;irkutsk;29449.0;bus;10;52.351234;104.17381;11.666667;297.0;;;;42.0;44.0;25.0
2024-12-13 12:49:03;2024-12-13 12:48:32;irkutsk;27648.0;bus;10;52.352943;104.17959;0.0;31.0;;;;31.0;399.0;400.0
2024-12-13 12:49:28;2024-12-13 12:49:05;irkutsk;29449.0;bus;10;52.353256;104.16718;14.444444;297.0;;;;23.0;34.0;25.0
2024-12-13 12:49:53;2024-12-13 12:49:39;irkutsk;29449.0;bus;10;52.355366;104.1605;13.333333;296.0;;;;14.0;49.0;75.0
2024-12-13 12:51:08;2024-12-13 12:50:28;irkutsk;29449.0;bus;10;52.357372;104.15389;17.222221;296.0;;;;40.0;27.0;25.0
2024-12-13 12:51:33;2024-12-13 12:50:55;irkutsk;29449.0;bus;10;52.359394;104.147255;16.666668;296.0;;;;38.0;21.0;25.0
2024-12-13 12:51:58;2024-12-13 12:51:16;irkutsk;29449.0;bus;10;52.360394;104.1437;7.222222;282.0;;;;42.0;20.0;25.0
2024-12-13 12:52:23;2024-12-13 12:51:36;irkutsk;29449.0;bus;10;52.359066;104.14237;14.722222;206.0;;;;47.0;46.0;50.0
2024-12-13 12:53:13;2024-12-13 12:52:22;irkutsk;29449.0;bus;10;52.3554;104.13906;7.222222;289.0;;;;51.0;35.0;25.0
2024-12-13 12:53:38;2024-12-13 12:52:57;irkutsk;29449.0;bus;10;52.356606;104.13528;1.944444;259.0;;;;41.0;15.0;25.0
2024-12-13 12:54:03;2024-12-13 12:53:12;irkutsk;29449.0;bus;10;52.356606;104.135345;1.666667;37.0;;;;51.0;56.0;25.0
2024-12-13 12:54:28;2024-12-13 12:54:08;irkutsk;29449.0;bus;10;52.356663;104.13546;0.0;48.0;;;;20.0;182.0;175.0
2024-12-13 12:55:43;2024-12-13 12:55:11;irkutsk;27648.0;bus;10;52.352943;104.17959;0.555556;26.0;;;;32.0;18.0;25.0
2024-12-13 12:56:08;2024-12-13 12:55:29;irkutsk;27648.0;bus;10;52.353104;104.179405;2.222222;298.0;;;;39.0;39.0;25.0
2024-12-13 12:56:33;2024-12-13 12:56:08;irkutsk;27648.0;bus;10;52.352444;104.17828;7.222222;218.0;;;;25.0;38.0;50.0
2024-12-13 12:57:23;2024-12-13 12:56:46;irkutsk;27648.0;bus;10;52.35223;104.17789;0.0;225.0;;;;37.0;97.0;100.0
2024-12-13 12:57:23;2024-12-13 12:57:10;irkutsk;29449.0;bus;10;52.356644;104.13543;1.111111;211.0;;;;13.0;12.0;50.0
2024-12-13 12:58:13;2024-12-13 12:57:22;irkutsk;29449.0;bus;10;52.356487;104.13559;3.333333;111.0;;;;51.0;39.0;26.0
2024-12-13 12:58:39;2024-12-13 12:58:01;irkutsk;29449.0;bus;10;52.35569;104.13972;2.777778;21.0;;;;38.0;30.0;24.0
2024-12-13 12:59:03;2024-12-13 12:58:23;irkutsk;27648.0;bus;10;52.35223;104.17789;0.555556;225.0;;;;40.0;5.0;26.0
2024-12-13 12:59:29;2024-12-13 12:58:28;irkutsk;27648.0;bus;10;52.35221;104.17773;3.333333;265.0;;;;61.0;42.0;25.0
2024-12-13 12:59:03;2024-12-13 12:58:31;irkutsk;29449.0;bus;10;52.35696;104.14076;1.666667;46.0;;;;32.0;18.0;26.0
2024-12-13 12:59:29;2024-12-13 12:58:49;irkutsk;29449.0;bus;10;52.357075;104.14084;3.333333;31.0;;;;40.0;54.0;49.0
2024-12-13 12:59:54;2024-12-13 12:59:10;irkutsk;27648.0;bus;10;52.352467;104.17598;3.055556;210.0;;;;44.0;39.0;24.0
2024-12-13 01:00:18;2024-12-13 12:59:43;irkutsk;29449.0;bus;10;52.35975;104.142975;2.05;13.0;;;;35.0;9.0;26.0
2024-12-13 01:00:18;2024-12-13 12:59:49;irkutsk;27648.0;bus;10;52.35104;104.17465;3.611111;236.0;;;;29.0;5.0;26.0
2024-12-13 01:00:44;2024-12-13 12:59:52;irkutsk;29449.0;bus;10;52.36015;104.143295;6.388889;34.0;;;;52.0;49.0;25.0
2024-12-13 01:00:44;2024-12-13 12:59:54;irkutsk;27648.0;bus;10;52.35108;104.17431;6.944444;298.0;;;;50.0;52.0;50.0
2024-12-13 01:01:09;2024-12-13 01:00:41;irkutsk;29449.0;bus;10;52.358093;104.15124;13.611111;117.0;;;;28.0;24.0;25.0
2024-12-13 01:01:34;2024-12-13 01:00:46;irkutsk;27648.0;bus;10;52.353115;104.16766;14.166667;297.0;;;;48.0;31.0;25.0
2024-12-13 01:01:34;2024-12-13 01:01:05;irkutsk;29449.0;bus;10;52.357132;104.154;5.0;185.0;;;;29.0;14.0;50.0
2024-12-13 01:01:59;2024-12-13 01:01:17;irkutsk;27648.0;bus;10;52.355164;104.16099;18.055555;297.0;;;;42.0;30.0;25.0
2024-12-13 01:02:24;2024-12-13 01:01:19;irkutsk;29449.0;bus;10;52.356503;104.15418;5.0;118.0;;;;65.0;33.0;25.0
2024-12-13 01:02:24;2024-12-13 01:01:47;irkutsk;27648.0;bus;10;52.35654;104.15653;5.0;296.0;;;;37.0;1.0;25.0
2024-12-13 01:02:49;2024-12-13 01:01:48;irkutsk;27648.0;bus;10;52.35656;104.15647;4.722222;295.0;;;;61.0;45.0;25.0
2024-12-13 01:02:49;2024-12-13 01:01:52;irkutsk;29449.0;bus;10;52.356365;104.15515;4.166667;32.0;;;;57.0;16.0;25.0
2024-12-13 01:03:14;2024-12-13 01:02:08;irkutsk;29449.0;bus;10;52.356712;104.15576;5.277778;122.0;;;;66.0;39.0;25.0
2024-12-13 01:03:14;2024-12-13 01:02:33;irkutsk;27648.0;bus;10;52.35854;104.14992;16.11111;296.0;;;;41.0;35.0;50.0
2024-12-13 01:03:39;2024-12-13 01:02:47;irkutsk;29449.0;bus;10;52.355175;104.16076;14.166667;116.0;;;;52.0;45.0;25.0
2024-12-13 01:04:04;2024-12-13 01:03:08;irkutsk;27648.0;bus;10;52.360367;104.14329;4.444444;213.0;;;;56.0;3.0;25.0
2024-12-13 01:04:29;2024-12-13 01:03:11;irkutsk;27648.0;bus;10;52.36025;104.1432;4.722222;201.0;;;;78.0;71.0;25.0
2024-12-13 01:04:04;2024-12-13 01:03:32;irkutsk;29449.0;bus;10;52.35386;104.16507;6.944444;114.0;;;;32.0;40.0;50.0
2024-12-13 01:04:54;2024-12-13 01:04:12;irkutsk;29449.0;bus;10;52.351826;104.171684;10.0;117.0;;;;42.0;61.0;50.0
2024-12-13 01:04:54;2024-12-13 01:04:22;irkutsk;27648.0;bus;10;52.355427;104.1394;3.888889;217.0;;;;32.0;3.0;25.0
2024-12-13 01:05:19;2024-12-13 01:04:25;irkutsk;27648.0;bus;10;52.35537;104.139244;4.722222;262.0;;;;54.0;31.0;25.0
2024-12-13 01:05:44;2024-12-13 01:04:56;irkutsk;27648.0;bus;10;52.356472;104.13596;1.944444;325.0;;;;48.0;33.0;50.0
2024-12-13 01:05:44;2024-12-13 01:05:13;irkutsk;29449.0;bus;10;52.350746;104.17515;0.0;114.0;;;;31.0;46.0;50.0
2024-12-13 01:06:34;2024-12-13 01:05:29;irkutsk;27648.0;bus;10;52.356487;104.13595;0.0;325.0;;;;65.0;208.0;175.0
2024-12-13 01:06:34;2024-12-13 01:05:59;irkutsk;29449.0;bus;10;52.34926;104.18008;5.277778;127.0;;;;35.0;19.0;25.0
2024-12-13 01:06:59;2024-12-13 01:06:18;irkutsk;29449.0;bus;10;52.34908;104.180664;8.333333;116.0;;;;41.0;24.0;25.0
2024-12-13 01:07:24;2024-12-13 01:06:42;irkutsk;29449.0;bus;10;52.347904;104.18356;11.111111;134.0;;;;42.0;42.0;25.0
2024-12-13 01:07:49;2024-12-13 01:07:24;irkutsk;29449.0;bus;10;52.345932;104.18636;2.777778;127.0;;;;25.0;6.0;25.0
2024-12-13 01:08:14;2024-12-13 01:07:30;irkutsk;29449.0;bus;10;52.345673;104.186806;11.388889;137.0;;;;44.0;33.0;50.0
2024-12-13 01:09:04;2024-12-13 01:08:03;irkutsk;29449.0;bus;10;52.342293;104.19176;13.055556;137.0;;;;61.0;60.0;25.0
2024-12-13 01:09:29;2024-12-13 01:08:57;irkutsk;27648.0;bus;10;52.356487;104.13595;0.0;325.0;;;;32.0;3.0;25.0
2024-12-13 01:09:54;2024-12-13 01:09:00;irkutsk;27648.0;bus;10;52.356487;104.13595;0.0;325.0;;;;54.0;180.0;150.0
2024-12-13 01:09:29;2024-12-13 01:09:03;irkutsk;29449.0;bus;10;52.340183;104.19484;5.555556;141.0;;;;26.0;42.0;50.0
2024-12-13 01:10:19;2024-12-13 01:09:45;irkutsk;29449.0;bus;10;52.338017;104.19796;3.888889;127.0;;;;34.0;6.0;25.0
2024-12-13 01:10:44;2024-12-13 01:09:51;irkutsk;29449.0;bus;10;52.33805;104.19824;3.888889;47.0;;;;53.0;31.0;25.0
2024-12-13 01:11:09;2024-12-13 01:10:22;irkutsk;29449.0;bus;10;52.338467;104.19903;4.722222;41.0;;;;47.0;4.0;25.0
2024-12-13 01:11:34;2024-12-13 01:10:26;irkutsk;29449.0;bus;10;52.338657;104.19937;9.444444;52.0;;;;68.0;67.0;50.0
2024-12-13 01:12:24;2024-12-13 01:11:33;irkutsk;29449.0;bus;10;52.340923;104.204254;2.05;132.0;;;;51.0;15.0;25.0
2024-12-13 01:12:49;2024-12-13 01:11:48;irkutsk;29449.0;bus;10;52.340042;104.20547;10.555556;143.0;;;;61.0;12.0;25.0
2024-12-13 01:12:24;2024-12-13 01:12:00;irkutsk;27648.0;bus;10;52.356487;104.13595;0.0;325.0;;;;24.0;7.0;25.0
2024-12-13 01:13:14;2024-12-13 01:12:00;irkutsk;29449.0;bus;10;52.339176;104.20678;11.388889;136.0;;;;74.0;67.0;25.0
2024-12-13 01:12:49;2024-12-13 01:12:07;irkutsk;27648.0;bus;10;52.356487;104.13595;0.0;325.0;;;;42.0;74.0;50.0
2024-12-13 01:13:39;2024-12-13 01:13:07;irkutsk;29449.0;bus;10;52.335903;104.21149;5.277778;150.0;;;;32.0;37.0;25.0
2024-12-13 01:13:39;2024-12-13 01:13:21;irkutsk;27648.0;bus;10;52.3565;104.13593;0.833333;322.0;;;;18.0;10.0;25.0
2024-12-13 01:14:04;2024-12-13 01:13:31;irkutsk;27648.0;bus;10;52.35655;104.13587;0.0;322.0;;;;33.0;27.0;50.0
2024-12-13 01:14:04;2024-12-13 01:13:44;irkutsk;29449.0;bus;10;52.335358;104.21075;5.833333;227.0;;;;20.0;61.0;75.0
2024-12-13 01:14:54;2024-12-13 01:13:58;irkutsk;27648.0;bus;10;52.35655;104.13587;0.0;322.0;;;;56.0;28.0;25.0
2024-12-13 01:15:19;2024-12-13 01:14:26;irkutsk;27648.0;bus;10;52.35655;104.13587;0.0;322.0;;;;53.0;599.0;576.0
2024-12-13 01:15:19;2024-12-13 01:14:45;irkutsk;29449.0;bus;10;52.333115;104.206085;0.0;229.0;;;;34.0;35.0;25.0
2024-12-13 01:15:44;2024-12-13 01:15:20;irkutsk;29449.0;bus;10;52.332806;104.205536;3.055556;214.0;;;;24.0;7.0;25.0
2024-12-13 01:16:09;2024-12-13 01:15:27;irkutsk;29449.0;bus;10;52.33257;104.20566;7.222222;139.0;;;;42.0;34.0;26.0
2024-12-13 01:16:35;2024-12-13 01:16:01;irkutsk;29449.0;bus;10;52.330357;104.20849;5.0;149.0;;;;34.0;25.0;49.0
2024-12-13 01:17:24;2024-12-13 01:16:26;irkutsk;29449.0;bus;10;52.33022;104.20866;1.388889;127.0;;;;58.0;41.0;26.0
2024-12-13 01:17:50;2024-12-13 01:17:07;irkutsk;29449.0;bus;10;52.329853;104.212654;11.388889;74.0;;;;43.0;38.0;25.0
2024-12-13 01:18:15;2024-12-13 01:17:45;irkutsk;29449.0;bus;10;52.330948;104.21986;12.05;76.0;;;;30.0;35.0;25.0
2024-12-13 01:18:40;2024-12-13 01:18:20;irkutsk;29449.0;bus;10;52.33183;104.2257;13.888889;81.0;;;;20.0;25.0;25.0
2024-12-13 01:19:05;2024-12-13 01:18:45;irkutsk;29449.0;bus;10;52.33095;104.23037;12.777778;128.0;;;;20.0;36.0;50.0
2024-12-13 01:19:55;2024-12-13 01:19:21;irkutsk;29449.0;bus;10;52.328995;104.23394;4.722222;113.0;;;;34.0;13.0;25.0
2024-12-13 01:20:20;2024-12-13 01:19:34;irkutsk;29449.0;bus;10;52.329487;104.23427;4.444444;353.0;;;;46.0;27.0;25.0
2024-12-13 01:20:45;2024-12-13 01:20:01;irkutsk;29449.0;bus;10;52.329582;104.23426;0.0;354.0;;;;44.0;45.0;25.0
2024-12-13 01:21:10;2024-12-13 01:20:44;irkutsk;29478.0;bus;10;52.352905;104.178955;0.0;134.0;;;;26.0;1802.0;1801.0
2024-12-13 01:21:10;2024-12-13 01:20:46;irkutsk;29449.0;bus;10;52.330727;104.23397;11.111111;353.0;;;;24.0;44.0;50.0
2024-12-13 01:22:00;2024-12-13 01:21:30;irkutsk;29449.0;bus;10;52.335285;104.233345;10.833333;353.0;;;;30.0;37.0;50.0
2024-12-13 01:22:50;2024-12-13 01:22:07;irkutsk;29449.0;bus;10;52.33848;104.232735;8.888889;343.0;;;;43.0;5.0;25.0
2024-12-13 01:23:15;2024-12-13 01:22:12;irkutsk;29449.0;bus;10;52.33887;104.23239;10.0;318.0;;;;63.0;33.0;25.0
2024-12-13 01:23:40;2024-12-13 01:22:45;irkutsk;29449.0;bus;10;52.3401;104.23037;2.05;290.0;;;;55.0;52.0;25.0
2024-12-13 01:24:05;2024-12-13 01:23:37;irkutsk;29449.0;bus;10;52.3421;104.22683;6.666667;320.0;;;;28.0;29.0;25.0
2024-12-13 01:24:30;2024-12-13 01:24:06;irkutsk;29449.0;bus;10;52.342224;104.22665;0.0;318.0;;;;24.0;4.0;25.0
2024-12-13 01:24:55;2024-12-13 01:24:10;irkutsk;29449.0;bus;10;52.34227;104.22654;4.444444;302.0;;;;45.0;16.0;50.0
2024-12-13 01:24:55;2024-12-13 01:24:25;irkutsk;27648.0;bus;10;52.35655;104.13587;0.0;322.0;;;;30.0;1.0;25.0
2024-12-13 01:25:20;2024-12-13 01:24:26;irkutsk;27648.0;bus;10;52.35655;104.13587;0.0;322.0;;;;54.0;41.0;25.0
2024-12-13 01:25:45;2024-12-13 01:24:26;irkutsk;29449.0;bus;10;52.343098;104.22512;8.055556;313.0;;;;79.0;53.0;25.0
2024-12-13 01:25:45;2024-12-13 01:25:07;irkutsk;27648.0;bus;10;52.35655;104.13587;1.111111;316.0;;;;38.0;33.0;50.0
2024-12-13 01:26:10;2024-12-13 01:25:19;irkutsk;29449.0;bus;10;52.34405;104.22353;4.722222;314.0;;;;51.0;61.0;25.0
2024-12-13 01:26:35;2024-12-13 01:25:40;irkutsk;27648.0;bus;10;52.35656;104.13584;0.0;317.0;;;;55.0;227.0;200.0
2024-12-13 01:26:35;2024-12-13 01:26:20;irkutsk;29449.0;bus;10;52.346355;104.21962;0.0;316.0;;;;15.0;52.0;75.0
2024-12-13 01:27:50;2024-12-13 01:27:12;irkutsk;29449.0;bus;10;52.34744;104.21773;4.722222;296.0;;;;38.0;6.0;25.0
2024-12-13 01:28:15;2024-12-13 01:27:18;irkutsk;29449.0;bus;10;52.34739;104.21736;5.277778;234.0;;;;57.0;54.0;25.0
2024-12-13 01:28:40;2024-12-13 01:28:12;irkutsk;29449.0;bus;10;52.34487;104.213295;4.444444;231.0;;;;28.0;20.0;25.0
2024-12-13 01:29:05;2024-12-13 01:28:32;irkutsk;29449.0;bus;10;52.344753;104.213104;3.333333;217.0;;;;33.0;11.0;50.0
2024-12-13 01:29:55;2024-12-13 01:28:43;irkutsk;29449.0;bus;10;52.344383;104.21257;3.333333;232.0;;;;72.0;46.0;25.0
2024-12-13 01:29:55;2024-12-13 01:29:27;irkutsk;27648.0;bus;10;52.35656;104.13584;0.0;317.0;;;;28.0;2.0;25.0
2024-12-13 01:30:20;2024-12-13 01:29:29;irkutsk;29449.0;bus;10;52.346493;104.208984;2.777778;325.0;;;;51.0;19.0;25.0
2024-12-13 01:30:20;2024-12-13 01:29:29;irkutsk;27648.0;bus;10;52.35656;104.13584;0.0;317.0;;;;51.0;280.0;251.0
2024-12-13 01:30:45;2024-12-13 01:29:48;irkutsk;29449.0;bus;10;52.346592;104.208855;3.888889;312.0;;;;57.0;12.0;25.0
2024-12-13 01:31:10;2024-12-13 01:30:00;irkutsk;29449.0;bus;10;52.346996;104.208694;6.111111;16.0;;;;70.0;49.0;25.0
2024-12-13 01:31:35;2024-12-13 01:30:49;irkutsk;29449.0;bus;10;52.351433;104.21034;9.166667;12.0;;;;46.0;58.0;50.0
2024-12-13 01:32:25;2024-12-13 01:31:47;irkutsk;29449.0;bus;10;52.352367;104.21067;0.0;7.0;;;;38.0;7.0;26.0
2024-12-13 01:32:51;2024-12-13 01:31:54;irkutsk;29449.0;bus;10;52.352367;104.21067;0.0;7.0;;;;57.0;183.0;150.0
2024-12-13 01:34:31;2024-12-13 01:34:09;irkutsk;27648.0;bus;10;52.35656;104.13584;0.0;317.0;;;;22.0;15.0;25.0
2024-12-13 01:34:56;2024-12-13 01:34:24;irkutsk;27648.0;bus;10;52.356564;104.135826;0.833333;309.0;;;;32.0;49.0;50.0
2024-12-13 01:35:21;2024-12-13 01:34:57;irkutsk;29449.0;bus;10;52.35238;104.21066;0.833333;2.0;;;;24.0;23.0;25.0
2024-12-13 01:35:46;2024-12-13 01:35:13;irkutsk;27648.0;bus;10;52.356617;104.1356;0.0;273.0;;;;33.0;3.0;25.0
2024-12-13 01:36:11;2024-12-13 01:35:16;irkutsk;27648.0;bus;10;52.356617;104.1356;1.111111;12.0;;;;55.0;31.0;25.0
2024-12-13 01:35:46;2024-12-13 01:35:20;irkutsk;29449.0;bus;10;52.353325;104.2109;8.055556;10.0;;;;26.0;35.0;50.0
2024-12-13 01:36:36;2024-12-13 01:35:47;irkutsk;27648.0;bus;10;52.356617;104.13559;0.833333;42.0;;;;49.0;32.0;50.0
2024-12-13 01:36:36;2024-12-13 01:35:55;irkutsk;29449.0;bus;10;52.35394;104.211136;0.0;36.0;;;;41.0;18.0;25.0
2024-12-13 01:37:01;2024-12-13 01:36:13;irkutsk;29449.0;bus;10;52.354053;104.21117;6.111111;11.0;;;;48.0;16.0;25.0
2024-12-13 01:37:26;2024-12-13 01:36:19;irkutsk;27648.0;bus;10;52.356625;104.1356;0.0;201.0;;;;67.0;28.0;25.0
2024-12-13 01:37:26;2024-12-13 01:36:29;irkutsk;29449.0;bus;10;52.355328;104.21163;6.944444;10.0;;;;57.0;42.0;25.0
2024-12-13 01:37:51;2024-12-13 01:36:47;irkutsk;27648.0;bus;10;52.356617;104.13558;0.833333;27.0;;;;64.0;35.0;25.0
2024-12-13 01:37:51;2024-12-13 01:37:11;irkutsk;29449.0;bus;10;52.358463;104.2129;5.833333;31.0;;;;40.0;40.0;25.0
2024-12-13 01:38:16;2024-12-13 01:37:22;irkutsk;27648.0;bus;10;52.356613;104.13558;0.833333;201.0;;;;54.0;63.0;50.0
2024-12-13 01:38:16;2024-12-13 01:37:51;irkutsk;29449.0;bus;10;52.358696;104.21312;0.0;26.0;;;;25.0;12.0;50.0
2024-12-13 01:39:06;2024-12-13 01:38:03;irkutsk;29449.0;bus;10;52.358696;104.21312;0.833333;26.0;;;;63.0;20.0;25.0
2024-12-13 01:39:31;2024-12-13 01:38:23;irkutsk;29449.0;bus;10;52.359756;104.21365;10.277778;16.0;;;;68.0;60.0;25.0
2024-12-13 01:39:06;2024-12-13 01:38:25;irkutsk;27648.0;bus;10;52.356606;104.13558;0.0;197.0;;;;41.0;3.0;25.0
2024-12-13 01:39:31;2024-12-13 01:38:28;irkutsk;27648.0;bus;10;52.356606;104.13558;1.111111;13.0;;;;63.0;63.0;25.0
2024-12-13 01:39:56;2024-12-13 01:39:23;irkutsk;29449.0;bus;10;52.363346;104.21532;4.444444;13.0;;;;33.0;43.0;50.0
2024-12-13 01:39:56;2024-12-13 01:39:31;irkutsk;27648.0;bus;10;52.356644;104.13559;0.0;190.0;;;;25.0;95.0;100.0
2024-12-13 01:40:46;2024-12-13 01:40:06;irkutsk;29449.0;bus;10;52.36768;104.21743;6.388889;22.0;;;;40.0;6.0;25.0
2024-12-13 01:41:11;2024-12-13 01:40:12;irkutsk;29449.0;bus;10;52.367886;104.21766;3.611111;29.0;;;;59.0;37.0;25.0
2024-12-13 01:41:36;2024-12-13 01:40:49;irkutsk;29449.0;bus;10;52.36812;104.21792;0.0;33.0;;;;47.0;45.0;25.0
2024-12-13 01:41:36;2024-12-13 01:41:06;irkutsk;27648.0;bus;10;52.356644;104.13559;0.833333;12.0;;;;30.0;1.0;25.0
2024-12-13 01:42:01;2024-12-13 01:41:07;irkutsk;27648.0;bus;10;52.356663;104.13556;0.555556;10.0;;;;54.0;38.0;25.0
2024-12-13 01:42:01;2024-12-13 01:41:34;irkutsk;29449.0;bus;10;52.36815;104.21792;1.666667;31.0;;;;27.0;21.0;25.0
2024-12-13 01:42:26;2024-12-13 01:41:45;irkutsk;27648.0;bus;10;52.356663;104.13557;0.833333;189.0;;;;41.0;60.0;50.0
2024-12-13 01:42:26;2024-12-13 01:41:55;irkutsk;29449.0;bus;10;52.369217;104.21637;12.777778;303.0;;;;31.0;16.0;25.0
2024-12-13 01:42:51;2024-12-13 01:42:11;irkutsk;29449.0;bus;10;52.370358;104.213585;14.166667;304.0;;;;40.0;26.0;50.0
2024-12-13 01:43:41;2024-12-13 01:42:37;irkutsk;29449.0;bus;10;52.37211;104.209435;14.722222;289.0;;;;64.0;35.0;25.0
2024-12-13 01:43:16;2024-12-13 01:42:45;irkutsk;27648.0;bus;10;52.35655;104.1355;1.388889;169.0;;;;31.0;7.0;25.0
